era,total_events,distinct_days,avg_events_per_day,date_start,date_end,push_events,pr_events,watch_events,issue_events,fork_events,null_event_type,null_event_date,null_actor_login,null_repo_name,null_pr_merged,null_pr_number,null_payload_action,null_push_distinct_size
2022-Q1,206763412,90,2297371,2022-01-01,2022-03-31,146374582,34951070,13881515,6419866,5136379,0,0,0,0,171812342,171812342,151510961,60388830
2023-Q1,247380040,90,2748667,2023-01-01,2023-03-31,185557029,29463321,20753887,6794108,4811695,0,0,0,0,217916719,217916719,190368724,61823011
2024-Q1,364380585,91,4004182,2024-01-01,2024-03-31,307635540,26386225,18635487,7106807,4616526,0,0,0,0,337994360,337994360,312252066,56745045
2025-Q1,376367896,90,4181866,2025-01-01,2025-03-31,313568297,30459667,19635360,8069261,4635311,0,0,0,0,345908229,345908229,318203608,62799599
2026-Q1,265939381,90,2954882,2026-01-01,2026-03-31,224615095,23796918,7207650,8801839,1517879,0,0,0,0,265939381,242142463,224615095,265939381
