era,commits_eq_1,commits_2_5,commits_6_20,commits_gt_20,total_push_events
2022-Q1,127275548,9762739,1645439,1074125,146374582
2023-Q1,163865524,11210611,1919875,878191,185557029
2024-Q1,290877098,11755466,2043024,1020986,307635540
2025-Q1,293779042,13324091,2658182,1445577,313568297
2026-Q1,,,,,0
