era,total_events,distinct_repos,distinct_actors,total_pushes,distinct_prs,total_pr_events,total_stars,merged_prs,avg_commit_size,median_commit_size
2022-Q1,206763412,16980236,6995280,146374582,141919,34951070,13881515,135134,4.279697864483056,1
2023-Q1,247380040,19858776,7833804,185557029,372559,29463321,20753887,276993,3.8510070022731395,1
2024-Q1,364380585,17585782,8922927,307635540,265805,26386225,18635487,153935,3.279055280804032,1
2025-Q1,376367896,20243326,10249409,313568297,366134,30459667,19635360,236555,4.204363312914889,1
2026-Q1,265939381,20856671,10573992,224615095,292984,23796918,7207650,0,,
